ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,【：这次没发挥好】提高警惕！#小政与你看世界#（麦穗视频）http://t.cn/A66uFBKg  ,[],False,0.5282725691795349
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。来源：http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6455725431442261
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​ ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,牢记这四点，帮你区分流调电话还是诈骗电话~防疫人人有责，请积极配合流调工作 http://t.cn/A66fKuHh ,[],False,0.6012455224990845
,【：这次没发挥好】4月13日，山西大同一女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气得挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6553317308425903
,【#反杀骗子为什么这么难#？】4月13日，山西一名。朋友华女士表示：电话刚来的时候，反诈中心App就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。为这名机智的小姐姐点赞！若想成为高端反诈者，最重要的是进一步学习反诈骗知识，可下载“国家反诈中心”APP，保障资金安全。戳视频了解“反杀”骗子为什么这么难。↓↓↓  #全社会反诈进行时##反诈##反诈小剧场#  （视频来源：@广东反诈中心 ） http://t.cn/A666ajTw,"['广东', '山西']",True,0.25588130950927734
, 情感公式、脚本话术，每句聊天都有台词，你是怎么陷入情感陷阱的  http://t.cn/A66mkwIJ ,[],False,0.052538514137268066
,【：这次没发挥好[哈哈]】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。（来源：麦穗视频） http://t.cn/A663MoZr,"['大同', '山西']",True,0.4945489764213562
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。（来源：麦穗视频；采集：李霖 责编：匡吉）http://t.cn/A66uFBKg,"['大同', '山西']",True,0.583840548992157
,96110是反电信网络诈骗专用号码，专门用于对群众的预警劝阻和防范宣传等工作，国家反诈APP值得信赖，自己和父母手机里都要去下载[加油]  ,[],False,0.02070242166519165
,我每次都发挥不好，学习了以后我也要把给我打电话的气崩溃，毕竟不能让我一个人崩溃是吧？ ,[],False,0.6040152907371521
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。情迷上海滩[心]强哥的故事......答应我一定要看完！  http://t.cn/A663UAC3 ,"['上海', '大同', '山西']",True,0.5488800406455994
,"
现在，骗子的招数层出不穷，为了保护大家的权益，以下防诈骗小秘籍千万要牢记，不要让坏人得逞！#啄木鸟家庭维修# ",[],False,0.7547169923782349
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​（cr：麦穗视频）,"['大同', '山西']",True,0.631552517414093
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,引关注，如何甄别处理电话诈骗 ？一起来看↓↓ ,[],False,0.6525287628173828
,【#反杀骗子为什么这么难#？】4月13日，山西一名。朋友华女士表示：电话刚来的时候，反诈中心App就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。为这名机智的小姐姐点赞！若想成为高端反诈者，最重要的是进一步学习反诈骗知识，可下载“国家反诈中心”APP，保障资金安全。戳视频了解“反杀”骗子为什么这么难。↓↓↓  #全社会反诈进行时##反诈##反诈小剧场#  （视频来源：@广东反诈中心 ） http://t.cn/A666ajTw,"['广东', '山西']",True,0.25588130950927734
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 （麦穗视频）http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.6377903819084167
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,唉，浪费了好多时间！ ,[],False,0.8840009570121765
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频  http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,"求一下骗子的心理阴影面积[doge]
 http://t.cn/A663yQe7 ",[],False,0.7982906103134155
," 
盲派算八字首先定日主是否能承载财官。即看日主的体(日主、比、禄、正偏印、食神、伤官)旺不旺。

然后是寻找十神的根基，定十神的真假，定出十神之真假就可断日主是不是从政，除了从政，其它的社会职业就好分析，最后.再定家庭环境和日主的性格及六亲关系。

官印相生，地支化官了，就不喜再制官。",[],False,0.029919743537902832
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,"
这种时候我一般：
私密马赛，瓦塔西瓦霓虹金，中国语哇卡拉耐，霓虹高ok马苏卡？ ",[],False,0.21185481548309326
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【#女子接诈骗电话周旋被骗子识破#：这次没发挥好】4月13日，山西大同，华女士的朋友接到一个诈骗电话，对方自称是大同市公安局户政科的警察，要朋友携带身份证来公安局。朋友表示自己老公也是警察，警号是8位数，而骗子报的警号是6位数，并让骗子联系老公处理。最终，骗子被气得口吐脏话，直接挂断了电话。华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，朋友就提高警惕开始与骗子周旋，最终将骗子气到挂了电话。朋友最后还笑侃到：这次她没发挥好。http://t.cn/A663PclT,"['大同', '山西']",True,0.8268928527832031
, 当诈骗电话打到小姐姐那里时，看到本人就尴尬了。[允悲][笑cry] http://t.cn/A663yaOm ,[],False,0.7634114027023315
,#宜法君热点分享##跟着宜法君看新闻# 【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.49653053283691406
,骗子确实可恶 ,[],False,0.9644766449928284
,人间高手啊，佩服不已 ,[],False,0.011396288871765137
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ​​​,"['大同', '山西']",True,0.6197589039802551
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 L麦穗视频的微博视频 ​ ​​​​http://t.cn/A66uFBKg,"['大同', '山西']",True,0.5945034623146057
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,"【#长安课堂# [话筒][话筒]】
引关注，如何甄别处理电话诈骗 ？一起来看↓↓

（央视新闻） ",[],False,0.2778363823890686
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,这不是我么？不知道是诈骗电话，在寝室大发雷霆，义正言辞把骗子骂到结巴，最终挂了电话。 ,[],False,0.9692567586898804
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,"【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。
http://t.cn/A66uFBKg ","['大同', '山西']",True,0.6590579152107239
,"【#长安课堂# [话筒][话筒]】
引关注，如何甄别处理电话诈骗 ？一起来看↓↓

（央视新闻）   ",[],False,0.2778363823890686
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,"女子接诈骗电话将骗子气到挂断
http://t.cn/A66uFBKg ",[],False,0.900507390499115
,"
骗子被气到[笑cry]
重点是 反诈中心App你值得信赖[可爱] ",[],False,0.807712197303772
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.5797569155693054
,"小心你的钱包⚠️刷单诈骗手段再升级🆙

  http://t.cn/A66uIFTp ",[],False,0.9280430674552917
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,把骗子气到挂电话还没发挥好[笑cry]这嘴得多厉害啊 ,[],False,0.9669662117958069
,【你知道#防骗最关键的环节是什么#吗？】警察蜀黍在线教你[拳头]快速识破#五大最高发的诈骗类型#，转扩！http://t.cn/A66uyBhi ,[],False,0.3832364082336426
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
, 情感公式、脚本话术，每句聊天都有台词，你是怎么陷入情感陷阱的  http://t.cn/A66mkwIJ ,[],False,0.052538514137268066
,[doge][doge][doge]上次我把一骗子气的挂电话之前还不忘吓唬我。我当时好怕骗子会骂我。主要是怕自己骂不过骗子[跪了] ,[],False,0.7592430710792542
,骗子这是遇到高手了[允悲][允悲]不过话说这名女子口才怎么这么好呢？难道是干销售出身的[嘻嘻][嘻嘻]硬是把骗子都整晕乎了。对于这些电信诈骗，我们要擦亮双眼，接到骗子电话，一定要保持警惕，要么干脆就挂掉，要么就口才好的，也学一学这位大姐，耍耍骗子也是不错的[允悲][允悲][允悲],[],False,0.33019566535949707
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 [赞][赞] http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.2918931841850281
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​  #蓝V视界##苏州交警一线[超话]#,"['大同', '苏州', '山西']",True,0.5190469026565552
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,#胡椒分享#【网恋吗？倾家荡产的那种！警察蜀黍搞笑演绎杀猪盘流程】 你以为自己网上遇见了真爱？搞不好是陷入对方以恋爱为幌子的“杀猪盘”诈骗！骗子怎样一步步将单身男女们引入陷阱，又如何用“感情”温暖你的心灵，然后掏空你的腰包？警察蜀黍一人分饰两角的搞笑演绎↓↓婚恋交友需谨慎！（人民日报）  http://t.cn/A663LnWZ,[],False,0.6713783740997314
,"
看成把骗子气到断气，那可太好了 ",[],False,0.9107557535171509
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.5797569155693054
, http://t.cn/A66342Zq ,[],False,0.42837589979171753
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,哈哈哈  ,[],False,0.1499319076538086
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.6590579152107239
,【网友：骗子感觉自己被骗了[笑而不语][笑而不语]】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg,"['大同', '山西']",True,0.7819880843162537
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,骗子感觉自己被骗了[允悲]骗子就是被惯的，对待骗子就是要像这个女孩子这样，怼回去，对骗子没什么好客气的，气死骗子，最后把他号码拉黑。 ,[],False,0.9900335669517517
,【女子劝海外电信诈骗人员回国干点正事 字里行间透露着心酸和无奈】 近日，云南昆明一网友称自己接到了电信诈骗电话，电话中，骗子冒充自己是昆明市公安局民警。机智的小姐姐通过询问对方工作单位地址和警号等信息将其识破，当场拆穿。http://t.cn/A66QLuPa  ,"['云南', '昆明']",True,0.5187799334526062
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #蓝V视界#  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.5285597443580627
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,最逗的就是骗子不敬业，冒充银行员工普通话都说不利索。19年疫情时，骗子给我打电话，用极不标准的普通话对我说：我在宝坻的一家大商场购物刷信用卡3000元，让我立刻打钱过去，否则就要到公安局报案。[哈哈][哈哈][哈哈] ,[],False,0.9616449475288391
,哈哈哈没想到啊 ,[],False,0.11564648151397705
,跟骗子说咱俩是同行，看他什么反应[doge][doge] ,[],False,0.9094809293746948
,"#全民反诈防骗季# 【急转！有用！如何甄别处理电话诈骗 ？】互相提醒！收到这些短信、电话 务必警惕！很可能都是骗子！①号码为“+87、+897、+58”等开头，并自称公检法部门，要求汇款的一定是诈骗电话②陌生号码，自称亲友领导的，不要猜测对方身份，应直接让对方报姓名并核实③谨慎接听“170、171”的陌生电话，不轻易向陌生号码转账④接到诈骗电话及时拨打110。[举手]
[666]
#法姐讲法# 
via~央视新闻
@四川监狱 @安徽反邪教 转给更多人[好喜欢][送花花]","['四川', '安徽']",True,0.784243106842041
,羡慕口才好的 ,[],False,0.01151055097579956
,牛啊 ,[],False,0.05208104848861694
,"
别吓唬人家啊，下次多聊聊，方便警察叔叔定位[酷]记住了 11245 ，全国统一六位数[允悲]（加上小数点）下次好好发挥 [虎爪比心] ",[],False,0.26436084508895874
,"#山西传媒学院[超话]##传媒眼看世界# 
【】4月13日，女子接诈骗电话最终将骗子气到挂断。华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ",['山西'],True,0.39137178659439087
,"#传递法治声音#注意！您有一份漫画版防骗图鉴请查收，“无抵押、无担保、低利息、秒放款……”网络购物、求职交友、贷款招工、现金返利，许多意想不到的陷阱就在你我身边。

戳图防骗↓↓一起戳穿骗子们的千层套路！ ​


via→人民日报、热心网友    感谢分享[鲜花][鲜花] ",[],False,0.3787139058113098
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,"【：这次没发挥好】#法律小知识# 
希望我们也可以如此机智！
4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A6634GB7","['大同', '山西']",True,0.4870275855064392
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
